"network","park","plot_name","plot_number","x_coord","y_coord","mean.lat","lat.rank","year","cycle","guild","plot.freq","avg.quad.r","avg.cover","quad.freq","qpct.freq","num.plot.spp"
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2008,1,"Herbaceous",0,0,0,0,0,0
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2008,1,"Shrub",1,0.083333333,0.008333333,1,8.3333333,2
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2008,1,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2012,2,"Graminoid",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2012,2,"Herbaceous",1,0,0,0,0,2
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2012,2,"Shrub",1,0,0,0,0,2
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2012,2,"Tree",0,0,0,0,0,0
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2016,3,"Graminoid",1,0,0,0,0,1
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2016,3,"Herbaceous",1,0.25,0.308333333,3,25,2
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2016,3,"Shrub",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","DEWA","DEWA-407",407,491059,4533739,4553467.53214286,21,2016,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2011,2,"Shrub",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2011,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2015,3,"Shrub",0,0,0,0,0,0
"ERMN","FONE","FONE-002",2,616401,4415184,4407897.70909091,13,2015,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2010,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2010,1,"Shrub",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2010,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2014,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2014,2,"Shrub",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2014,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2018,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2018,3,"Shrub",0,0,0,0,0,0
"ERMN","FONE","FONE-004",4,619916,4410216,4407897.70909091,13,2018,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2009,1,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,2
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2009,1,"Shrub",1,1,60.64166667,11,91.6666667,2
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2009,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2013,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2013,2,"Shrub",1,1.166666667,69.8,12,100,3
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2013,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2017,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2017,3,"Herbaceous",1,0,0,0,0,1
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2017,3,"Shrub",1,1.166666667,69.46666667,12,100,2
"ERMN","FONE","FONE-006",6,621041,4408462,4407897.70909091,13,2017,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2011,2,"Shrub",1,0.666666667,1.6,6,50,3
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2011,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2015,3,"Shrub",1,1,2.083333333,7,58.3333333,4
"ERMN","FONE","FONE-011",11,620041,4407956,4407897.70909091,13,2015,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2009,1,"Graminoid",1,0.416666667,10.20833333,5,41.6666667,1
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2009,1,"Herbaceous",1,0.25,0.025,3,25,1
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2009,1,"Shrub",1,0.333333333,11.125,3,25,3
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2009,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2013,2,"Graminoid",1,0,0,0,0,1
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2013,2,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2013,2,"Shrub",1,0.5,23.96666667,3,25,3
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2013,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2017,3,"Graminoid",1,0.166666667,1.25,2,16.6666667,1
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2017,3,"Herbaceous",1,0.5,1.516666667,6,50,1
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2017,3,"Shrub",1,0.5,29.375,4,33.3333333,3
"ERMN","FONE","FONE-012",12,620293,4407963,4407897.70909091,13,2017,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2011,2,"Shrub",1,0.333333333,4.6,3,25,2
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2011,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2015,3,"Shrub",1,0.666666667,8.783333333,6,50,5
"ERMN","FONE","FONE-014",14,620786,4407941,4407897.70909091,13,2015,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2010,1,"Graminoid",1,0.5,5.25,6,50,1
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2010,1,"Herbaceous",1,0.333333333,1.333333333,3,25,2
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2010,1,"Shrub",1,0.416666667,9.183333333,4,33.3333333,3
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2010,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2014,2,"Graminoid",1,0.416666667,0.841666667,5,41.6666667,1
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2014,2,"Herbaceous",1,0.416666667,0.558333333,4,33.3333333,3
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2014,2,"Shrub",1,0.333333333,3.5,4,33.3333333,5
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2014,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2018,3,"Graminoid",1,0.5,2.183333333,6,50,1
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2018,3,"Herbaceous",1,0.166666667,0.3,2,16.6666667,2
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2018,3,"Shrub",1,0.416666667,4.675,5,41.6666667,3
"ERMN","FONE","FONE-018",18,619916,4407709,4407897.70909091,13,2018,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2009,1,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2009,1,"Shrub",1,0.916666667,11.89166667,9,75,4
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2009,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2013,2,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,2
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2013,2,"Shrub",1,1.083333333,20.88333333,9,75,4
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2013,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2017,3,"Graminoid",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2017,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2017,3,"Shrub",1,1.25,36.3,10,83.3333333,4
"ERMN","FONE","FONE-024",24,621415,4407718,4407897.70909091,13,2017,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2009,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2009,1,"Shrub",1,0.166666667,0.016666667,2,16.6666667,3
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2009,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2013,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2013,2,"Shrub",1,0.166666667,0.133333333,2,16.6666667,3
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2013,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2017,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2017,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2017,3,"Shrub",1,0.083333333,0.625,1,8.3333333,3
"ERMN","FONE","FONE-027",27,620290,4407458,4407897.70909091,13,2017,3,"Tree",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2011,2,"Shrub",1,0.25,0.541666667,3,25,3
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2011,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2015,3,"Graminoid",1,0,0,0,0,1
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2015,3,"Shrub",1,0.5,0.616666667,6,50,3
"ERMN","FONE","FONE-028",28,620531,4407480,4407897.70909091,13,2015,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2010,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2010,1,"Herbaceous",1,0.25,0.141666667,3,25,2
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2010,1,"Shrub",1,1,13.65833333,9,75,3
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2010,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2014,2,"Herbaceous",1,0.166666667,0.133333333,2,16.6666667,1
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2014,2,"Shrub",1,1.416666667,19.61666667,10,83.3333333,3
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2014,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2018,3,"Herbaceous",1,0.333333333,0.033333333,4,33.3333333,1
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2018,3,"Shrub",1,1.5,46.975,10,83.3333333,3
"ERMN","FONE","FONE-029",29,620799,4407464,4407897.70909091,13,2018,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2010,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2010,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2010,1,"Shrub",1,0.333333333,4.6,4,33.3333333,2
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2010,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2014,2,"Herbaceous",1,0.25,0.308333333,3,25,1
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2014,2,"Shrub",1,0.416666667,7.458333333,3,25,2
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2014,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2018,3,"Herbaceous",1,0.166666667,0.3,2,16.6666667,1
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2018,3,"Shrub",1,0.666666667,15.20833333,5,41.6666667,4
"ERMN","FONE","FONE-030",30,621040,4407470,4407897.70909091,13,2018,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2008,1,"Graminoid",1,0.083333333,0.291666667,1,8.3333333,1
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2008,1,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2008,1,"Shrub",1,0.583333333,10.525,7,58.3333333,3
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2008,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2012,2,"Graminoid",1,0.25,0.541666667,3,25,2
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2012,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2012,2,"Shrub",1,0.5,12.54166667,6,50,3
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2012,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2016,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2016,3,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2016,3,"Shrub",1,1,17.075,10,83.3333333,2
"ERMN","FONE","FONE-031",31,621569,4407435,4407897.70909091,13,2016,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2009,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2009,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2009,1,"Shrub",1,0,0,0,0,2
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2009,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2013,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2013,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2013,2,"Shrub",1,0,0,0,0,1
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2013,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2017,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2017,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2017,3,"Shrub",1,0,0,0,0,1
"ERMN","FONE","FONE-035",35,620420,4407222,4407897.70909091,13,2017,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2010,1,"Graminoid",1,0,0,0,0,1
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2010,1,"Herbaceous",1,0.083333333,0.291666667,1,8.3333333,1
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2010,1,"Shrub",1,0.416666667,2.175,5,41.6666667,3
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2010,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2014,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2014,2,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2014,2,"Shrub",1,0.5,4.466666667,6,50,4
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2014,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2018,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2018,3,"Herbaceous",1,0.083333333,0.008333333,1,8.3333333,1
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2018,3,"Shrub",1,0.833333333,18.7,8,66.6666667,3
"ERMN","FONE","FONE-038",38,621164,4407208,4407897.70909091,13,2018,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2008,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2008,1,"Herbaceous",1,0.166666667,0.25,2,16.6666667,2
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2008,1,"Shrub",1,0.916666667,30.63333333,9,75,2
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2008,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2012,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2012,2,"Herbaceous",1,0.5,9.166666667,4,33.3333333,2
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2012,2,"Shrub",1,1.083333333,37.1,10,83.3333333,2
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2012,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2016,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2016,3,"Herbaceous",1,0.416666667,2.508333333,3,25,2
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2016,3,"Shrub",1,1.166666667,50.79166667,11,91.6666667,3
"ERMN","FONE","FONE-039",39,621412,4407224,4407897.70909091,13,2016,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2011,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2011,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2011,2,"Shrub",1,0.166666667,0.016666667,2,16.6666667,1
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2011,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2015,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2015,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2015,3,"Shrub",1,0,0,0,0,2
"ERMN","FONE","FONE-041",41,620013,4406951,4407897.70909091,13,2015,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2008,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2008,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2008,1,"Shrub",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2008,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2012,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2012,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2012,2,"Shrub",1,0,0,0,0,3
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2012,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2016,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2016,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2016,3,"Shrub",1,0.083333333,0.291666667,1,8.3333333,1
"ERMN","FONE","FONE-042",42,620293,4406964,4407897.70909091,13,2016,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2008,1,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2008,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2008,1,"Shrub",1,0.166666667,0.133333333,2,16.6666667,3
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2008,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2012,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2012,2,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2012,2,"Shrub",1,0.25,0.258333333,3,25,3
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2012,2,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2016,3,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2016,3,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2016,3,"Shrub",1,0.5,0.45,6,50,3
"ERMN","FONE","FONE-043",43,620542,4406972,4407897.70909091,13,2016,3,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-046",46,621538,4406965,4407897.70909091,13,2008,1,"Graminoid",1,0,0,0,0,1
"ERMN","FONE","FONE-046",46,621538,4406965,4407897.70909091,13,2008,1,"Herbaceous",0,0,0,0,0,0
"ERMN","FONE","FONE-046",46,621538,4406965,4407897.70909091,13,2008,1,"Shrub",1,0.25,0.641666667,3,25,1
"ERMN","FONE","FONE-046",46,621538,4406965,4407897.70909091,13,2008,1,"Tree",0,0,0,0,0,0
"ERMN","FONE","FONE-046",46,621538,4406965,4407897.70909091,13,2012,2,"Graminoid",0,0,0,0,0,0
"ERMN","FONE","FONE-046",46,621538,4406965,4407897.70909091,13,2012,2,"Herbaceous",0,0,0,0,0,0
